iter	Passed	Remaining
0	4	402
1	7	381
2	11	364
3	14	336
4	17	333
5	21	329
6	24	326
7	28	325
8	31	318
9	34	313
10	37	300
11	39	290
12	41	280
13	43	267
14	45	255
15	46	244
16	48	234
17	49	224
18	50	215
19	52	208
20	53	200
21	54	193
22	55	186
23	56	179
24	57	172
25	58	166
26	59	161
27	60	156
28	61	151
29	62	146
30	63	141
31	64	136
32	65	132
33	66	128
34	67	124
35	67	120
36	68	116
37	69	113
38	69	109
39	70	106
40	71	103
41	71	99
42	72	96
43	73	93
44	74	90
45	75	88
46	75	85
47	76	83
48	77	80
49	78	78
50	79	76
51	80	74
52	81	72
53	81	69
54	82	67
55	83	65
56	84	63
57	85	61
58	85	59
59	86	57
60	87	55
61	88	54
62	89	52
63	89	50
64	90	48
65	91	47
66	92	45
67	92	43
68	93	42
69	94	40
70	95	38
71	96	37
72	96	35
73	97	34
74	98	32
75	99	31
76	99	29
77	100	28
78	101	26
79	102	25
80	102	24
81	103	22
82	104	21
83	105	20
84	105	18
85	106	17
86	107	16
87	108	14
88	109	13
89	110	12
90	111	11
91	112	9
92	113	8
93	114	7
94	115	6
95	116	4
96	116	3
97	117	2
98	118	1
99	119	0
